Preço,Condomínio,Área,Quartos,Banheiros,Vagas,Abaixo $,Endereço,Descrição,0,1,2,3,4,Latitude,Longitude
1000000,1595,95,3,2,1,0,"Rua General Goes Monteiro, 8 - Botafogo, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 95m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9557833,-43.1799282
689000,1215,75,2,2,2,0,"Rua Álvares de Azevedo, 178 - Icaraí, Niterói - RJ","Apartamento com 2 Quartos à Venda, 75m²",Piscina,Elevador,Condomínio fechado,Academia,Aceita animais,-22.90147005,-43.1115951
1050000,675,104,3,2,1,0,"Rua 231, 10 - Meia Praia, Itapema - SC","Apartamento com 3 Quartos à Venda, 104m²",Aceita animais,Ar-condicionado,Elevador,,,-27.1258907,-48.6029861
800000,1600,157,4,4,4,0,"Rua Hélio Pradines, 391 - Ponta Verde, Maceió - AL","Apartamento com 4 Quartos à Venda, 157m²",Mobiliado,Elevador,Condomínio fechado,Aceita animais,Jardim,-9.6575127,-35.7039501
800000,882,65,1,2,1,0,"Rua Professor Alfredo Gomes, 01 - Botafogo, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 65m²",Elevador,Ar-condicionado,Playground,Portaria 24h,Closet,-22.9478855,-43.182723
859000,1400,91,3,4,3,0,"Rua Coriolano, 1945 - Vila Romana, São Paulo - SP","Apartamento com 3 Quartos à Venda, 91m²",Mobiliado,Churrasqueira,Elevador,Academia,Aceita animais,-23.5256013,-46.7044649
1690000,1070,118,3,3,1,0,"Rua Jardim Botânico, 728 - Jardim Botânico, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 118m²",Mobiliado,Churrasqueira,Elevador,Aceita animais,Ar-condicionado,-22.9657037,-43.2191138
576990,445,98,3,3,2,0,"Avenida Carlos Moreira Lima, 855 - Bento Ferreira, Vitória - ES","Apartamento com 3 Quartos à Venda, 98m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-20.31504815,-40.310419508209506
600000,680,42,1,1,0,0,"Rua Bolivar, 154 - Copacabana, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 42m²",Mobiliado,Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,-22.9757933,-43.1912304
499000,0,53,2,2,1,0,"Rua do Bosque, 980 - Barra Funda, São Paulo - SP","Apartamento com 2 Quartos à Venda, 53m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.5228885,-46.663911
1137000,949,257,4,5,3,0,"Avenida Ingá, 540 - Manaíra, João Pessoa - PB","Apartamento com 4 Quartos à Venda, 257m²",Piscina,Mobiliado,Churrasqueira,Condomínio fechado,Aceita animais,-7.1098882,-34.8369873
2100000,800,157,3,5,2,0,"Rua Miragaia, 171 - Butantã, São Paulo - SP","Apartamento com 3 Quartos à Venda, 157m²",Piscina,Churrasqueira,Elevador,Academia,Espaço gourmet,-23.5757318,-46.7081256
400000,480,73,3,2,2,0,"Rua Aveledo, 396 - Messejana, Fortaleza - CE","Apartamento com 3 Quartos à Venda, 73m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-3.8363016,-38.4983381
1300000,1600,107,2,2,1,0,"Rua Urbanizadora, 232 - Sumaré, São Paulo - SP","Apartamento com 2 Quartos à Venda, 107m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-23.5408497,-46.6800918
950000,600,300,4,5,4,0,"Rua Paulo José Mahfud, 23 - Vargem Pequena, Rio de Janeiro - RJ","Casa de condomínio com 4 Quartos à Venda, 300m²",,,,,,-22.9918701,-43.4564344
790000,0,158,3,2,2,0,"Rua Professor Baeta Viana, 475 - Itapoã, Belo Horizonte - MG","Apartamento com 3 Quartos à Venda, 158m²",Churrasqueira,Elevador,Aceita animais,Espaço gourmet,Ar-condicionado,-19.8368511,-43.9608435
572000,576,87,3,2,1,0,"Avenida Chicago, 272 - Floresta, Porto Alegre - RS","Apartamento com 3 Quartos à Venda, 87m²",Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,Jardim,-30.0167124,-51.2003088
480000,1000,100,2,3,1,0,"Rua Mário Ribeiro, 290 - Pitangueiras, Guarujá - SP","Apartamento com 2 Quartos à Venda, 100m²",Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,Bicicletário,-23.9969646,-46.2588762
1499000,1280,165,3,4,1,0,"Avenida Nossa Senhora de Copacabana, 1182 - Copacabana, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 165m²",Mobiliado,Churrasqueira,Elevador,Aceita animais,Ar-condicionado,-22.986673,-43.1897884
670000,700,106,3,2,2,0,"Rua Ubá - Colégio Batista, Belo Horizonte - MG","Apartamento com 3 Quartos à Venda, 106m²",Elevador,Academia,Aceita animais,Espaço gourmet,Salão de festas,-19.9102519,-43.9356369
530000,805,100,3,2,2,0,"Rua do Símbolo, 100 - Vila Andrade, São Paulo - SP","Apartamento com 3 Quartos à Venda, 100m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.623845,-46.7297989
700000,0,270,5,5,1,0,"Rua Cervantes, 292 - Vila Prudente, São Paulo - SP","Casa com 5 Quartos à Venda, 270m²",Closet,Aceita animais,,,,-23.5792564,-46.5859218
2000000,2900,368,4,5,3,0,"Avenida Paes de Barros, 1463 - Móoca, São Paulo - SP","Apartamento com 4 Quartos à Venda, 368m²",Mobiliado,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-23.56611880625,-46.593363440625
350000,580,100,2,1,1,0,"Avenida Paes de Barros, 1054 - Móoca, São Paulo - SP","Apartamento com 2 Quartos à Venda, 100m²",Aceita animais,Elevador,Portaria 24h,Portão eletrônico,,-23.5641258,-46.5967958
990000,693,175,4,4,3,0,"Rua Monsenhor Magaldi, 585 - Jardim Guanabara, Rio de Janeiro - RJ","Apartamento com 4 Quartos à Venda, 175m²",Elevador,Aceita animais,Jardim,Salão de festas,Bicicletário,-22.814276179688026,-43.201713561253115
580000,1000,160,3,4,2,0,"Rua General Antônio Sampaio, 207 - Pituba, Salvador - BA","Apartamento com 3 Quartos à Venda, 160m²",Aceita animais,Jardim,Playground,Elevador,Portão eletrônico,-12.9994467,-38.459395
2790000,1100,85,2,3,2,0,"Rua Francisco Otaviano, 49 - Arpoador, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 85m²",Piscina,Elevador,Academia,Aceita animais,Ar-condicionado,-22.9874113,-43.1926943
550000,650,102,3,2,1,0,"Avenida Professor Milton Leite da Costa, 339 - Canasvieiras, Florianópolis - SC","Apartamento com 3 Quartos à Venda, 102m²",Aceita animais,Ar-condicionado,Mobiliado,Portão eletrônico,,-27.4300256,-48.4604294
264500,500,50,2,1,1,0,"Rua Iguaré, 72 - Tatuapé, São Paulo - SP","Apartamento com 2 Quartos à Venda, 50m²",Mobiliado,Churrasqueira,Condomínio fechado,Academia,Aceita animais,-23.531759,-46.5827501
280000,673,46,1,2,1,0,"Rua Doutor Antônio Álvares Lobo, 444 - Botafogo, Campinas - SP","Apartamento com Quarto à Venda, 46m²",Varanda,,,,,-22.8982441,-47.0674185
1900000,1300,120,3,3,1,0,"Rua Visconde de Pirajá, 128 - Ipanema, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 120m²",Aceita animais,Ar-condicionado,Elevador,Portão eletrônico,,-22.9843685,-43.1989306
1380000,1200,100,3,4,2,0,"Rua Pássaros e Flores, 56 - Brooklin, São Paulo - SP","Apartamento com 3 Quartos à Venda, 100m²",Piscina,Churrasqueira,Elevador,Academia,Aceita animais,-23.62444,-46.6861144
550000,850,68,3,2,2,0,"Rua Itapimirum, 624 - Vila Andrade, São Paulo - SP","Apartamento com 3 Quartos à Venda, 68m²",Piscina,Elevador,Condomínio fechado,Academia,Aceita animais,-23.6316405,-46.7336609
849000,950,95,3,3,1,0,"Rua Professor Gabizo - Tijuca, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 95m²",,,,,,-22.9212472,-43.2187527
365000,324,82,2,2,1,0,"Rua Jovino do Rosário, 1620 - Boa Vista, Curitiba - PR","Apartamento com 2 Quartos à Venda, 82m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-25.3939204,-49.2423172
1150000,1310,95,3,3,1,0,"Rua Pompeu Loureiro, 36 - Copacabana, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 95m²",Elevador,Aceita animais,Ar-condicionado,Jardim,Playground,-22.9754585,-43.1934977
750000,950,187,3,4,2,0,"Rua Professor Doutor Olavo de Paula Borges, 88 - Ponta da Praia, Santos - SP","Apartamento com 3 Quartos à Venda, 187m²",Churrasqueira,Elevador,Condomínio fechado,Aceita animais,Jardim,-23.983269,-46.3042603
1020000,750,170,3,4,2,0,"Rua Deputado Joaquim Câmara, 266 - Tirol, Natal - RN","Apartamento com 3 Quartos à Venda, 170m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-5.8107983,-35.2020246
630000,658,80,2,2,1,0,"Rua Dona Delfina, 12 - Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 80m²",,,,,,-22.9315729,-43.2397977
599000,550,80,3,2,2,0,"Rua José Damiani, 179 - Ponte Grande, Guarulhos - SP","Apartamento com 3 Quartos à Venda, 80m²",Piscina,Mobiliado,Churrasqueira,Condomínio fechado,Academia,-23.4994388,-46.5537131
295000,500,107,3,2,0,0,"Rua Senador Fláquer, 111 - Centro, Santo André - SP","Apartamento com 3 Quartos à Venda, 107m²",Aceita animais,Elevador,Condomínio fechado,Portão eletrônico,,-23.6636129,-46.5222293
1390000,1090,155,3,4,2,0,"Avenida Ômega, 219 - Melville Empresarial Ii, Barueri - SP","Apartamento com 3 Quartos à Venda, 155m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-23.4844432,-46.85074955985958
1081000,1000,163,2,2,1,0,"Alameda Dom Pedro II, 332 - Batel, Curitiba - PR","Apartamento com 2 Quartos à Venda, 163m²",Mobiliado,Elevador,Condomínio fechado,Aceita animais,Jardim,-25.4383885,-49.284384
850000,1195,73,2,2,1,0,"Avenida Prefeito Dulcídio Cardoso, 2920 - Barra da Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 73m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.0064328,-43.3175405
1150000,0,600,8,8,6,0,"Rua Inspetor José Aparecido, 197 - São Bento, Belo Horizonte - MG","Casa com 8 Quartos à Venda, 600m²",,,,,,-19.9620157,-43.9528244
3200000,4000,320,4,3,5,0,"Avenida Jornalista Tim Lopes, 255 - Barra da Tijuca, Rio de Janeiro - RJ","Cobertura com 4 Quartos à Venda, 320m²",Área de serviço,Churrasqueira na varanda,Piscina aquecida,Piscina coberta,Estacionamento para visitantes,-22.9966504,-43.3485523
590000,500,242,4,2,0,0,"Avenida das Américas, 500 - Parque das Nações, Parnamirim - RN","Casa de condomínio com 4 Quartos à Venda, 242m²",,,,,,-5.9237391,-35.218969
470000,650,117,3,3,2,0,"Rua Oswaldo Oliva - Indaia, Bertioga - SP","Casa de condomínio com 3 Quartos à Venda, 117m²",,,,,,-23.8099595,-46.0608457
730000,1361,90,3,2,1,0,"Rua Mário Agostinelli, 105 - Jacarepaguá, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 90m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9730536,-43.3821016
1190000,850,111,3,3,2,0,"Rua Lino Coutinho, 75 - Ipiranga, São Paulo - SP","Apartamento com 3 Quartos à Venda, 111m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.5941771,-46.6022567
460000,450,76,3,2,2,0,"Rua Santos, 1127 - Centro, Londrina - PR","Apartamento com 3 Quartos à Venda, 76m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.31594105,-51.16772656691046
660000,564,57,2,2,1,0,"Rua Catão, 523 - Vila Romana, São Paulo - SP","Apartamento com 2 Quartos à Venda, 57m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.5281327,-46.7007772
170000,280,47,2,2,1,0,"Rua Carolina Castelli, 538 - Novo Mundo, Curitiba - PR","Apartamento com 2 Quartos à Venda, 47m²",Aceita animais,Salão de festas,Condomínio fechado,Portão eletrônico,,-25.48887745,-49.31349850510213
800000,1200,190,4,5,2,0,"Rua Major Armando de Souza Melo, 430 - Boa Viagem, Recife - PE","Apartamento com 4 Quartos à Venda, 190m²",Churrasqueira,Aceita animais,Ar-condicionado,Portaria 24h,Closet,-8.1432738,-34.9083432
635000,735,87,3,2,1,0,"Rodovia Tertuliano Brito Xavier - Jurerê, Florianópolis - SC","Apartamento com 3 Quartos à Venda, 87m²",Ar-condicionado,Cozinha americana,Elevador,Portão eletrônico,,-27.4338607,-48.4784684
175000,520,29,1,1,0,0,"Avenida Vieira de Carvalho, 167 - República, São Paulo - SP","Apartamento com Quarto à Venda, 29m²",Mobiliado,Elevador,Aceita animais,Jardim,Bicicletário,-23.5415602,-46.6442117
1200000,0,187,4,3,0,0,"Ladeira Santa Teresa, 117 - Santa Teresa, Rio de Janeiro - RJ","Casa com 4 Quartos à Venda, 187m²",Aceita animais,,,,,-22.9346107,-43.2025183
3350000,2000,230,4,4,2,0,"Rua República do Peru, 35 - Copacabana, Rio de Janeiro - RJ","Apartamento com 4 Quartos à Venda, 230m²",Salão de festas,Elevador,Condomínio fechado,Portaria 24h,Portão eletrônico,-22.9690109,-43.1805717
560000,530,50,1,1,1,0,"Avenida Ômega, 174 - Empresarial 18 do Forte, Barueri - SP","Apartamento com Quarto à Venda, 50m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.4844044,-46.8489553
460000,400,42,1,1,1,0,"Rua das Palmeiras, 283 - Santa Cecília, São Paulo - SP","Apartamento com Quarto à Venda, 42m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.5383688,-46.6498786
770000,0,138,3,4,3,0,"Rua Comendador Alfaia Rodrigues, 449 - Aparecida, Santos - SP","Casa com 3 Quartos à Venda, 138m²",Churrasqueira,Aceita animais,Ar-condicionado,Jardim,Lavanderia,-23.9729437,-46.3050119
430000,440,86,2,2,1,0,"Avenida André Vidal de Negreiros, 230 - Jardim Carlos Gomes, Jundiaí - SP","Apartamento com 2 Quartos à Venda, 86m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.1736029,-46.8766478
530000,270,142,4,3,2,0,"Rua Daniel de Carvalho - Gutierrez, Belo Horizonte - MG","Apartamento com 4 Quartos à Venda, 142m²",Aceita animais,Closet,,,,-19.9399033,-43.9587235
575000,550,75,2,2,1,0,"Rua Santa Mônica, 74 - Praia das Toninhas, Ubatuba - SP","Apartamento com 2 Quartos à Venda, 75m²",Piscina,Mobiliado,Elevador,Aceita animais,Ar-condicionado,-23.4812026,-45.0744984
285000,300,54,2,1,1,0,"Rua Vicente de Paula Souza e Silva, 111 - Assunção, São Bernardo do Campo - SP","Apartamento com 2 Quartos à Venda, 54m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.7141258,-46.5826696
700000,511,83,2,3,2,0,"Rua São Benedito, 621 - Vila Caicara, Praia Grande - SP","Apartamento com 2 Quartos à Venda, 83m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-24.0456819,-46.5282311
960000,968,70,2,2,1,0,"Rua Jornalista Henrique Cordeiro, 350 - Barra da Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 70m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.0050149,-43.3225113
400000,0,207,2,3,2,0,"Rua do Bosque, 470 - Boa Saúde, Novo Hamburgo - RS","Casa com 2 Quartos à Venda, 207m²",Mobiliado,Ar-condicionado,Portão eletrônico,,,-29.6845974,-51.1681684
200000,260,50,2,2,1,0,"Rua Waldir Gaioso, 410 - Monte Castelo, São José dos Campos - SP","Apartamento com 2 Quartos à Venda, 50m²",Condomínio fechado,Aceita animais,Jardim,Bicicletário,Cozinha americana,-23.185844,-45.8684832
700000,750,94,3,3,2,0,"Avenida Aldino Pinotti, 650 - Centro, São Bernardo do Campo - SP","Apartamento com 3 Quartos à Venda, 94m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.6904493,-46.5513428
7800000,2400,750,5,6,5,0,"Rua Embaixador Bolitreau Fragoso - Barra da Tijuca, Rio de Janeiro - RJ","Casa de condomínio com 5 Quartos à Venda, 750m²",Área de lazer,Campo de futebol,Câmera de segurança,Centro de estética,Pista de skate,-23.0017513,-43.4153808
410000,520,92,3,3,1,0,"Rua Glaziou - Pilares, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 92m²",Elevador,Portão eletrônico,Ar-condicionado,,,-22.8808898,-43.2948367
850000,0,165,3,5,4,0,"Avenida Miguel Damha, L 26 - Village Mirassol II, Mirassol - SP","Casa de condomínio com 3 Quartos à Venda, 165m²",Pé direito alto,Banheiro de serviço,Armário embutido no quarto,,,-20.822826,-49.4818719
1500000,1827,199,4,2,1,0,"Rua Miguel de Frias, 23 - Icaraí, Niterói - RJ","Apartamento com 4 Quartos à Venda, 199m²",Mobiliado,Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,-22.9004713,-43.1125953
480000,0,34,0,1,0,0,"Rua da Quitanda, 30 - Centro, Rio de Janeiro - RJ","Ponto comercial/Loja/Box à Venda, 34m²",,,,,,-22.904454356351,-43.176182063068985
780000,1200,130,2,4,1,0,"Rua Amaral, 18 - Andaraí, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 130m²",Elevador,Ar-condicionado,Playground,Salão de festas,Closet,-22.92292,-43.2444237
119000,300,70,3,1,1,0,"Rua Barão, 23 - Praça Seca, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 70m²",Mobiliado,Churrasqueira,Condomínio fechado,Academia,Aceita animais,-22.8968245,-43.3548558
550000,830,109,2,3,1,0,"Avenida dos Bancários, 121 - Ponta da Praia, Santos - SP","Apartamento com 2 Quartos à Venda, 109m²",Elevador,Condomínio fechado,Aceita animais,Área de serviço,Salão de festas,-23.9856242,-46.3048329
190000,60,30,1,1,0,0,"Praça Mário Ortiz, 36 - Vila Prudente, São Paulo - SP","Apartamento com Quarto à Venda, 30m²",Aceita animais,Cozinha americana,Churrasqueira,Portão eletrônico,Condomínio fechado,-23.5885753,-46.5880489
190000,0,94,2,2,0,0,"Travessa Leda Silvares, 15 - Paraíso, São Gonçalo - RJ","Casa com 2 Quartos à Venda, 94m²",Aceita animais,,,,,-22.8314222,-43.0827034
300000,0,57,1,1,1,0,"Rua Major Solon, 634 - Cambuí, Campinas - SP","Apartamento com Quarto à Venda, 57m²",Aceita animais,Salão de festas,Elevador,Portaria 24h,Mobiliado,-22.8955777,-47.0586757
2350000,1614,310,5,7,3,0,"Estrada Vereador Alceu de Carvalho, 665 - Recreio Dos Bandeirantes, Rio de Janeiro - RJ","Casa com 5 Quartos à Venda, 310m²",Piscina,Mobiliado,Churrasqueira,Condomínio fechado,Academia,-23.0210836,-43.4927775
