Preço,Condomínio,Área,Quartos,Banheiros,Vagas,Abaixo $,Endereço,Descrição,0,1,2,3,4,Latitude,Longitude
545000,460,115,4,3,3,0,"Rua São Sebastião do Paraíso, 351 - Itapoã, Belo Horizonte - MG","Apartamento com 4 Quartos à Venda, 115m²",Aceita animais,Jardim,Portão eletrônico,,,-19.8351911,-43.9633143
144400,200,35,2,1,0,0,"Rua Antônio Gomes Ferreira, 86 - Parque Fongaro, São Paulo - SP","Apartamento com 2 Quartos à Venda, 35m²",Churrasqueira,Elevador,Condomínio fechado,Academia,Aceita animais,-23.6339516,-46.5941399
210000,380,50,2,1,1,0,"Rua Magdalena de Almeida, 224 - Capão Raso, Curitiba - PR","Apartamento com 2 Quartos à Venda, 50m²",Churrasqueira,Condomínio fechado,Academia,Espaço gourmet,Playground,-25.4996099,-49.3008222
450000,0,160,3,3,2,0,"Tarumã, Viamão - RS","Casa com 3 Quartos à Venda, 160m²",Piscina,Churrasqueira,Espaço gourmet,Jardim,Salão de festas,-30.0690568,-51.0228253
795000,900,156,3,4,1,0,"Rua Geraldo Martins, 189 - Icaraí, Niterói - RJ","Apartamento com 3 Quartos à Venda, 156m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-22.9028596,-43.1009373
949000,809,110,3,2,1,0,"Rua Barão de Lucena, 64 - Botafogo, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 110m²",Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,Jardim,-22.9493953,-43.1873985
465000,550,92,3,2,0,0,"Rua Espírito Santo, 391 - Canto do Forte, Praia Grande - SP","Apartamento com 3 Quartos à Venda, 92m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-24.0084162,-46.4055406
780000,1500,48,1,1,1,0,"Rua Marechal Mascarenhas de Morais, 174 - Copacabana, Rio de Janeiro - RJ","Flat com Quarto à Venda, 48m²",,,,,,-22.9651288,-43.1824543
400000,207,95,3,2,2,0,"Rua Antonio Sérgio Roccon - Horto Florestal, Sorocaba - SP","Casa com 3 Quartos à Venda, 95m²",Churrasqueira,Quintal,Espaço gourmet,Playground,Varanda gourmet,-23.4402309,-47.4939401
2200000,600,192,4,5,4,0,"Rua 248, 199 - Meia Praia, Itapema - SC","Apartamento com 4 Quartos à Venda, 192m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-27.130746,-48.6059055
750000,0,186,0,1,0,0,"Avenida Lins de Vasconcelos, 2566 - Cambuci, São Paulo - SP","Galpão/Depósito/Armazém à Venda, 186m²",,,,,,-23.5744326,-46.6231382
290000,0,68,2,1,2,0,"Rua Pedro Pinto da Cunha Filho - Jardim Jussara, São José dos Campos - SP","Casa com 2 Quartos à Venda, 68m²",Aceita animais,Estacionamento,Portão eletrônico,,,-23.1893433,-45.8673827
450000,600,110,3,2,2,0,"Rua Carlos José Borstens, 41 - Aviação, Praia Grande - SP","Apartamento com 3 Quartos à Venda, 110m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-24.0188492,-46.4508048
1570000,0,300,5,4,0,0,"Rua Laurindo José de Souza, 513 - Barra da Lagoa, Florianópolis - SC","Casa com 5 Quartos à Venda, 300m²",Ar-condicionado,Varanda gourmet,Mobiliado,Portão eletrônico,,-27.588059,-48.4338203
480000,100,120,3,3,2,0,"Rua Cangussu, 195 - Nonoai, Porto Alegre - RS","Casa de condomínio com 3 Quartos à Venda, 120m²",Área de serviço,Móvel planejado,Churrasqueira na varanda,Armário embutido no quarto,Armário na cozinha,-30.0925714,-51.2249518
1300000,0,324,4,6,5,0,"Rua Filipe da Silva, 130 - Lauzane Paulista, São Paulo - SP","Casa com 4 Quartos à Venda, 324m²",Churrasqueira,Piscina,,,,-23.482432,-46.6418893
348000,840,62,2,2,1,0,"Rua José Gonçalves Gomide, 689 - Vila Guilherme, São Paulo - SP","Apartamento com 2 Quartos à Venda, 62m²",Piscina,Churrasqueira,Elevador,Aceita animais,Espaço gourmet,-23.5023928,-46.6015444
1050000,800,117,3,4,2,0,"Rua Doutor Manoel Pedro, 366 - Cabral, Curitiba - PR","Apartamento com 3 Quartos à Venda, 117m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Varanda,-25.408783,-49.2532523
390000,0,43,0,1,1,0,"Rua Doutor Pompílio Mercadante, 299 - Centro, Jacareí - SP","Sala/Conjunto à Venda, 43m²",,,,,,-23.3059682,-45.9675687
720000,800,360,3,4,2,0,"Estrada Washington Luís, 520 - Sapê, Niterói - RJ","Casa de condomínio com 3 Quartos à Venda, 360m²",Varanda,Área de serviço,Churrasqueira na varanda,Espaço verde / Parque,Estacionamento para visitantes,-22.8969202,-43.0588891
270000,620,70,2,2,0,0,"Rua Doutor Niemeyer, 167 - Engenho De Dentro, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 70m²",Aceita animais,Churrasqueira,Espaço gourmet,Salão de festas,Portão eletrônico,-22.8970341,-43.2950796
450000,0,150,3,2,2,0,"Rua Campos Novos Paulista, 79 - Fragata, Marília - SP","Casa com 3 Quartos à Venda, 150m²",Aceita animais,,,,,-22.2259417,-49.9375531
489000,400,95,2,2,1,0,"Avenida Central, 455 - Atlantida, Xangri-Lá - RS","Apartamento com 2 Quartos à Venda, 95m²",Mobiliado,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-29.7742948,-50.0415003
1250000,0,150,4,4,2,0,"Travessa Dom Bosco, 43 - Icaraí, Niterói - RJ","Apartamento com 4 Quartos à Venda, 150m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-22.9065016,-43.098684
1300000,2450,125,3,3,2,0,"Alameda dos Anapurus, 1543 - Indianópolis, São Paulo - SP","Apartamento com 3 Quartos à Venda, 125m²",Piscina,Elevador,Aceita animais,Ar-condicionado,Playground,-23.6066248,-46.6575309
234000,330,53,2,1,1,0,"Avenida Henrique Gonçalves Baptista - Jardim Belval, Barueri - SP","Apartamento com 2 Quartos à Venda, 53m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.51324,-46.8944738
850000,200,170,3,4,3,0,"Rua da Coragem, 391 - Vila da Penha, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 170m²",Aceita animais,Closet,Mobiliado,Portão eletrônico,,-22.8423102,-43.3084607
330000,620,73,2,2,1,0,"Rua Jamil Issa, 150 - Vila Caicara, Praia Grande - SP","Apartamento com 2 Quartos à Venda, 73m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-24.0496862,-46.5363787
180000,198,55,2,1,0,0,"Centro Histórico, Porto Alegre - RS","Apartamento com 2 Quartos à Venda, 55m²",Ar-condicionado,Aceita animais,Cozinha americana,Condomínio fechado,Portão eletrônico,-30.0325029,-51.2303294
300000,0,53,1,1,0,0,"Rua Visconde de Jequitinhonha, 81 - Boa Viagem, Recife - PE","Apartamento com Quarto à Venda, 53m²",Piscina,Mobiliado,Elevador,Condomínio fechado,Academia,-8.1338139,-34.9024339
550000,600,153,3,4,1,0,"Avenida Cesário Alvim, 157 - Centro, Uberlândia - MG","Apartamento com 3 Quartos à Venda, 153m²",Elevador,Aceita animais,Ar-condicionado,Salão de festas,Portaria 24h,-18.9164038,-48.2725771
480000,650,68,2,2,1,0,"Rua Francisco Coimbra, 313 - Penha De Franca, São Paulo - SP","Apartamento com 2 Quartos à Venda, 68m²",Piscina,Elevador,Condomínio fechado,Academia,Aceita animais,-23.527357,-46.5404221
300000,560,90,2,1,1,0,"Rua de Bonsucesso - Bonsucesso, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 90m²",Salão de festas,Elevador,Portaria 24h,Portão eletrônico,Aceita animais,-22.8615156,-43.253254218780484
320000,350,74,3,1,1,0,"Avenida Governador Ivo Silveira, 2716 - Capoeiras, Florianópolis - SC","Apartamento com 3 Quartos à Venda, 74m²",Mobiliado,Churrasqueira,Condomínio fechado,Aceita animais,Ar-condicionado,-27.5988142,-48.578813
900000,340,190,3,4,4,0,"Rua Miguel Petroni, 4900 - Residencial Eldorado, São Carlos - SP","Casa de condomínio com 3 Quartos à Venda, 190m²",,,,,,-21.9795573,-47.9306842
920000,792,97,3,3,1,0,"Avenida Mauro Ramos, 1715 - Centro, Florianópolis - SC","Apartamento com 3 Quartos à Venda, 97m²",Piscina,Mobiliado,Churrasqueira,Elevador,Aceita animais,-27.601033,-48.5460451
350000,350,59,1,2,1,0,"Rua General Rondon - Tristeza, Porto Alegre - RS","Apartamento com Quarto à Venda, 59m²",Piscina,Mobiliado,Churrasqueira,Academia,Espaço gourmet,-30.1053047,-51.2544122
850000,750,85,2,2,2,0,"Rua Pereira de Siqueira, 44 - Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 85m²",Closet,Academia,Espaço gourmet,Piscina,Playground,-22.9189741,-43.2238138
3000000,1540,140,4,2,1,0,"Rua Ribeiro de Almeida - Laranjeiras, Rio de Janeiro - RJ","Apartamento com 4 Quartos à Venda, 140m²",Elevador,Aceita animais,Ar-condicionado,Bicicletário,Armário embutido,-22.9332835,-43.1870057
425000,130,108,2,2,2,0,"Rua Cananéia, 209 - Vila Príncipe de Gales, Santo André - SP","Apartamento com 2 Quartos à Venda, 108m²",Aceita animais,Mobiliado,Churrasqueira,,,-23.6630263,-46.5484936
700000,0,160,4,3,2,0,"Avenida B, 9 - Residencial Lago dos Ipes, Caldas Novas - GO","Fazenda/Sítio/Chácara com 4 Quartos à Venda, 160m²",Aceita animais,Desnível para trás (fundo),Cozinha americana,Plano,Portão eletrônico,-17.8072802,-48.5883555
1100000,1400,86,2,3,1,0,"Praça Radial Sul, 53 - Botafogo, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 86m²",Mobiliado,Elevador,Condomínio fechado,Academia,Aceita animais,-22.9475383,-43.1899555
365000,324,82,2,2,1,0,"Rua Jovino do Rosário, 1620 - Boa Vista, Curitiba - PR","Apartamento com 2 Quartos à Venda, 82m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-25.3939204,-49.2423172
720000,1070,113,3,4,4,0,"Rua São Luís, 61 - Santa Paula, São Caetano do Sul - SP","Apartamento com 3 Quartos à Venda, 113m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-23.6174049,-46.5651488
2000000,0,325,4,6,3,0,"Rua Serra da Sentinela - Vila Matilde, São Paulo - SP","Casa com 4 Quartos à Venda, 325m²",Piscina,Mobiliado,Churrasqueira,Aceita animais,Espaço gourmet,-23.5408925,-46.5189815
185000,300,55,2,1,1,0,"Rua Juan Vicente, 482 - Bandeiras, Osasco - SP","Apartamento com 2 Quartos à Venda, 55m²",Aceita animais,Cozinha americana,,,,-23.559869,-46.8166709
1400000,1200,125,4,3,2,0,"Rua Gonçalves Dias, 750 - Savassi, Belo Horizonte - MG","Apartamento com 4 Quartos à Venda, 125m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Varanda,-19.9312661,-43.9372726
850000,700,130,3,4,3,0,"Rua Frederico Moura, 1426 - Cidade Nova, Franca - SP","Apartamento com 3 Quartos à Venda, 130m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-20.5300047,-47.3923018
440000,600,66,2,2,1,0,"Estrada Coronel Pedro Corrêa - Jacarepaguá, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 66m²",Piscina,Churrasqueira,Academia,Espaço gourmet,Playground,-22.9708712,-43.3888212
740000,0,163,4,3,1,0,"Rua Wilfrid Rússel Shorto, 61 - Boa Viagem, Recife - PE","Apartamento com 4 Quartos à Venda, 163m²",Churrasqueira,Elevador,Aceita animais,Ar-condicionado,Salão de festas,-8.1211184,-34.8970423
900000,600,131,3,4,2,0,"Rua Josefa de Miranda Freire, SN - Jardim Oceania, João Pessoa - PB","Apartamento com 3 Quartos à Venda, 131m²",Piscina,Churrasqueira,Elevador,Academia,Aceita animais,-7.0859487,-34.8360693
550000,0,250,4,3,2,0,"Rua Luiz Roberto Alcântara, 695 - Alto Umuarama, Uberlândia - MG","Casa com 4 Quartos à Venda, 250m²",Churrasqueira,Espaço gourmet,Ar-condicionado,Jardim,Varanda gourmet,-18.8889062,-48.2360787
455000,0,100,2,1,3,0,"Rua Coronel João Alexandre de Carvalho, 439 - Jardim Atlântico, Olinda - PE","Casa com 2 Quartos à Venda, 100m²",,,,,,-7.9678493,-34.8403609
280000,540,84,2,2,1,0,"Rua Sílvio Daige - Enseada, Guarujá - SP","Apartamento com 2 Quartos à Venda, 84m²",Ar-condicionado,Mobiliado,,,,-23.9895353,-46.2477944
330000,0,140,3,2,4,0,"Rua Verona, 29 - São José, Canoas - RS","Casa com 3 Quartos à Venda, 140m²",Armário embutido no quarto,Armário na cozinha,Despensa,Laje,Escritório,-29.88379,-51.1443811
680000,920,136,4,3,3,0,"Rua Cachoeira de Minas, 114 - Gutierrez, Belo Horizonte - MG","Apartamento com 4 Quartos à Venda, 136m²",Piscina,Elevador,Aceita animais,Espaço gourmet,Ar-condicionado,-19.9465331,-43.9600379
400000,400,56,2,2,1,0,"Rua José Coimbra, 120 - Vila Andrade, São Paulo - SP","Apartamento com 2 Quartos à Venda, 56m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.625058,-46.7407769
135000,0,45,2,1,1,0,"Avenida Comendador José Cruz, 127 - Lago Azul, Manaus - AM","Casa com 2 Quartos à Venda, 45m²",Piscina,Mobiliado,Churrasqueira,Condomínio fechado,Aceita animais,-2.97286,-60.0141618
800000,1200,75,0,1,2,0,"Rua Frei Caneca, 1212 - Consolação, São Paulo - SP","Consultório à Venda, 75m²",Elevador,Condomínio fechado,Ar-condicionado,Estacionamento,Portaria 24h,-23.5573283,-46.6575864
3000000,0,305,6,6,40,0,"Rua Olímpia Meirelles Palma, 264 - Ribeirânia, Ribeirão Preto - SP","Ponto comercial/Loja/Box com 6 Quartos à Venda, 305m²",Churrasqueira,Espaço gourmet,Ar-condicionado,Jardim,Salão de festas,-21.20464,-47.7751604
1200000,0,187,4,3,0,0,"Ladeira Santa Teresa, 117 - Santa Teresa, Rio de Janeiro - RJ","Casa com 4 Quartos à Venda, 187m²",Aceita animais,,,,,-22.9346107,-43.2025183
290000,650,72,2,2,1,0,"Avenida Abílio dos Santos Branco, 426 - Enseada, Guarujá - SP","Apartamento com 2 Quartos à Venda, 72m²",Aceita animais,Bicicletário,,,,-23.9858249,-46.2358502
370000,180,67,2,2,0,0,"Rua São Joaquim - Liberdade, São Paulo - SP","Apartamento com 2 Quartos à Venda, 67m²",Mobiliado,Aceita animais,Ar-condicionado,Closet,Cozinha americana,-23.5616706,-46.6365158
122000,200,50,2,1,1,0,"Rua Fredolino Schmitz, 1462 - Parque Olinda, Gravataí - RS","Apartamento com 2 Quartos à Venda, 50m²",Churrasqueira,Condomínio fechado,Aceita animais,Espaço gourmet,Jardim,-29.9411366,-51.0486189
730000,850,108,2,3,1,0,"Rua Clóvis Beviláqua, 106 - Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 108m²",,,,,,-22.9297869,-43.2353707
1800000,0,406,4,4,4,0,"Rua Miracema, 247 - Chácara das Pedras, Porto Alegre - RS","Casa com 4 Quartos à Venda, 406m²",Aceita animais,Ar-condicionado,Closet,Cozinha americana,Portão eletrônico,-30.0366214,-51.1631638
1250000,0,44,1,2,1,0,"Rua Joaquim Floriano, 152 - Itaim Bibi, São Paulo - SP","Apartamento com Quarto à Venda, 44m²",Piscina,Churrasqueira,Elevador,Academia,Espaço gourmet,-23.5861418,-46.6806214
150000,275,50,2,1,1,0,"Rua Gramado, 136 - Barra de Jangada, Jaboatão dos Guararapes - PE","Apartamento com 2 Quartos à Venda, 50m²",Churrasqueira,Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,-8.2243597,-34.9305912
800000,1200,129,3,3,2,0,"Estrada dos Três Rios, 1721 - Freguesia- Jacarepaguá, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 129m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9299388,-43.3221844
875000,1900,126,3,4,2,0,"Rua Engenheiro Jorge Oliva, 401 - Vila Mascote, São Paulo - SP","Apartamento com 3 Quartos à Venda, 126m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.644956,-46.6666927
299000,300,52,2,1,1,0,"Rua Júlio Prestes, 194 - Centro, Diadema - SP","Apartamento com 2 Quartos à Venda, 52m²",Aceita animais,,,,,-23.6943449,-46.6312353
2299000,0,267,5,6,4,0,"Rua Barbosa de Freitas - Meireles, Fortaleza - CE","Apartamento com 5 Quartos à Venda, 267m²",Mobiliado,Churrasqueira,Elevador,Condomínio fechado,Academia,-3.7275818,-38.4945064
750000,380000,160,4,5,2,0,"Rua Barão de Cocais, 397 - Sagrada Família, Belo Horizonte - MG","Cobertura com 4 Quartos à Venda, 160m²",,,,,,-19.9092672,-43.92205
239000,0,6760,2,2,3,0,"Rua Luis Sergio de Sousa Oliveira, 122 - Parque das Laranjeiras, Uberaba - MG","Casa com 2 Quartos à Venda, 6760m²",,,,,,-19.7903612,-47.979296
390000,450,104,3,2,2,0,"Avenida da Saudade, 1148 - VILA NOSSA SENHORA DAS VITORIAS, Mauá - SP","Apartamento com 3 Quartos à Venda, 104m²",Portão eletrônico,Condomínio fechado,,,,-23.6761363,-46.4571067
750000,0,146,3,3,2,0,"Estrada Antônio Ignácio de Ávila, 450 - São José, Santa Maria - RS","Casa de condomínio com 3 Quartos à Venda, 146m²",,,,,,-29.704179449999998,-53.76105348259718
375000,0,37,0,1,1,0,"Rua Ramiro Barcelos, 630 - Moinhos de Vento, Porto Alegre - RS","Sala/Conjunto à Venda, 37m²",,,,,,-30.02425495,-51.2100575
140000,178,44,1,1,3,0,"Dorândia, Barra do Piraí - RJ","Apartamento com Quarto à Venda, 44m²",Piscina,Mobiliado,Condomínio fechado,Academia,Aceita animais,-22.4663299,-43.9458264
950000,850,110,3,2,2,0,"Avenida Washington Luís - Capivari, Campos do Jordão - SP","Apartamento com 3 Quartos à Venda, 110m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.7232935,-45.5742623
288000,844,54,2,1,2,0,"Avenida Giovanni Gronchi, 6675 - Vila Andrade, São Paulo - SP","Apartamento com 2 Quartos à Venda, 54m²",Piscina,Mobiliado,Churrasqueira,Condomínio fechado,Academia,-23.6291656,-46.7362422
460000,400,170,3,2,1,0,"Rua Orlando de Souza, 85 - Rio Grande, Palhoça - SC","Cobertura com 3 Quartos à Venda, 170m²",,,,,,-27.6671713,-48.6560188
569000,900,98,2,3,1,0,"Vila Isabel, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 98m²",Mobiliado,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-22.9152219,-43.2472627
990000,0,120,3,3,1,0,"Rua Uruguai - Tijuca, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 120m²",Churrasqueira,Ar-condicionado,Playground,Salão de festas,Quadra poliesportiva,-22.9360384,-43.2387737
422000,400,67,2,1,1,0,"Rua Capitão Américo, 74 - Córrego Grande, Florianópolis - SC","Apartamento com 2 Quartos à Venda, 67m²",Elevador,Aceita animais,Ar-condicionado,Jardim,Área de serviço,-27.6010024,-48.5094333
740000,1550,150,4,4,2,0,"Rua Álvaro Muller, 130 - Vila Itapura, Campinas - SP","Apartamento com 4 Quartos à Venda, 150m²",Elevador,Aceita animais,Ar-condicionado,Playground,Salão de festas,-22.8955407,-47.0630025
480000,780,111,3,2,1,0,"Rua Abrão Caixe, 793 - Jardim Irajá, Ribeirão Preto - SP","Apartamento com 3 Quartos à Venda, 111m²",Churrasqueira,Elevador,Aceita animais,Espaço gourmet,Closet,-21.2089636,-47.8007129
675000,0,83,2,3,1,0,"Rua Dona Carlinda, S/N - Centro, Canela - RS","Apartamento com 2 Quartos à Venda, 83m²",Piscina,Academia,Churrasqueira,Elevador,,-29.3583564,-50.8110836
370000,1100,90,3,2,1,0,"Rua Laura Teles, 123 - Tanque, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 90m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-22.9255524,-43.3620285
330000,0,259,3,3,1,0,"Rua Pedro de Mena, 76 - Jardim Marília, São Paulo - SP","Casa com 3 Quartos à Venda, 259m²",,,,,,-23.5639697,-46.4959382
230000,0,25,0,1,0,0,"Rua Conde de Bonfim, 422 - Tijuca, Rio de Janeiro - RJ","Sala/Conjunto à Venda, 25m²",,,,,,-22.9462967,-43.2555171
1200000,1100,144,3,2,2,0,"Avenida Marechal Deodoro da Fonseca - Pitangueiras, Guarujá - SP","Apartamento com 3 Quartos à Venda, 144m²",Mobiliado,Elevador,Condomínio fechado,Aceita animais,Espaço gourmet,-24.0022388,-46.2657961
1700000,0,140,2,2,2,0,"Rua Cristiano Viana, 1126 - Cerqueira César, São Paulo - SP","Casa com 2 Quartos à Venda, 140m²",,,,,,-23.5609323,-46.6759662
1330000,0,248,3,4,2,0,"Avenida Guaíba, 11800 - Ipanema, Porto Alegre - RS","Casa com 3 Quartos à Venda, 248m²",,,,,,-30.1431758,-51.2261189
400000,0,33,1,1,0,0,"Rua Gaspar Lourenço, 260 - Vila Mariana, São Paulo - SP","Apartamento com Quarto à Venda, 33m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Varanda,-23.5820779,-46.6343708
1000000,0,650,3,3,5,0,"Centro, Jarinu - SP","Casa com 3 Quartos à Venda, 650m²",Piscina,Churrasqueira,Espaço gourmet,Ar-condicionado,Jardim,-23.4825572,-46.356538
850000,870,110,3,3,2,0,"Rua Scylla Souza Ribeiro - Itaipu, Niterói - RJ","Apartamento com 3 Quartos à Venda, 110m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-22.9619504,-43.0341913
820000,790,160,4,3,2,0,"Rua Eugênio Moreira, 547 - Anita Garibaldi, Joinville - SC","Apartamento com 4 Quartos à Venda, 160m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-26.31611805,-48.84728967471233
190000,450,59,2,1,1,0,"Avenida dos Bandeirantes, 3464 - Floresta Das Gaivotas, Rio das Ostras - RJ","Apartamento com 2 Quartos à Venda, 59m²",Piscina,Mobiliado,Churrasqueira,Condomínio fechado,Aceita animais,-22.4975315,-41.9196308
1150000,1150,110,3,4,3,0,"Rua Tebas, 296 - Jardim Brasil, São Paulo - SP","Apartamento com 3 Quartos à Venda, 110m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-20.2606624,-50.5293259
210000,256,43,2,1,1,0,"Rua dos Vianas, 1545 - Baeta Neves, São Bernardo do Campo - SP","Apartamento com 2 Quartos à Venda, 43m²",Mobiliado,Condomínio fechado,Aceita animais,Playground,Salão de festas,-23.7053916,-46.5188644
860000,1170,75,2,2,0,0,"Rua Gustavo Sampaio, 610 - Leme, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 75m²",Churrasqueira,Elevador,Aceita animais,Área de serviço,Salão de festas,-22.9617533,-43.1661143
4700000,0,386,5,4,0,0,"Praça do Iate, 55 - Praia do Canto, Vitória - ES","Apartamento com 5 Quartos à Venda, 386m²",,,,,,-20.2979281,-40.29104647244773
730000,1100,122,4,4,2,0,"Rua Vicente Linhares, 1301 - Aldeota, Fortaleza - CE","Apartamento com 4 Quartos à Venda, 122m²",Mobiliado,Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,-3.7415182,-38.5022097
690000,1200,160,4,2,0,0,"Rua Setúbal, 336 - Boa Viagem, Recife - PE","Apartamento com 4 Quartos à Venda, 160m²",Elevador,Condomínio fechado,Aceita animais,Jardim,Salão de festas,-8.1343372,-34.9022811
300000,0,74,3,2,2,0,"Areias Brancas, Arroio do Sal - RS","Casa com 3 Quartos à Venda, 74m²",Churrasqueira na varanda,,,,,-29.5383853,-49.8803754
400000,650,65,3,2,1,0,"Rua Degas, 400 - Del Castilho, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 65m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.8842588,-43.2807657
980000,590,114,3,3,2,0,"Meia Praia, Itapema - SC","Apartamento com 3 Quartos à Venda, 114m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-27.128857,-48.6060978
1550000,740,479,4,8,3,0,"Rua Arco-Íris, 49 - Anil, Rio de Janeiro - RJ","Casa de condomínio com 4 Quartos à Venda, 479m²",,,,,,-22.9481374,-43.3342044
170000,750,40,1,1,1,0,"Setor Oeste, Goiânia - GO","Flat com Quarto à Venda, 40m²",,,,,,-16.68122,-49.272167
439000,699,61,2,1,2,0,"Rua Maranhão, 512 - Santa Paula, São Caetano do Sul - SP","Apartamento com 2 Quartos à Venda, 61m²",Mobiliado,Elevador,Varanda,Aceita animais,Jardim,-23.6210512,-46.5657254
790000,1140,62,2,2,1,0,"Avenida Prefeito Dulcídio Cardoso, 1200 - Barra da Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 62m²",Piscina,Churrasqueira,Condomínio fechado,Academia,Aceita animais,-23.0044850875,-43.368767999999996
1000000,350,154,3,3,4,0,"Rua dos Papiros - Loteamento Reserva da Mata, Jundiaí - SP","Casa de condomínio com 3 Quartos à Venda, 154m²",Varanda,Quintal,Área de serviço,Churrasqueira na varanda,Conexão à internet,-23.1196634,-46.9189151
550000,0,138,3,3,2,0,"Rua Rose Cléia Moreira Dombrowski, 84 - Ipê, São José dos Pinhais - PR","Casa de condomínio com 3 Quartos à Venda, 138m²",Espaço verde / Parque,Estacionamento para visitantes,Guarita,Área de lazer,Cerca,-25.4858068,-49.1654428
350000,1260,65,3,1,2,0,"Rua Oliveira Lima, 580 - Cambuci, São Paulo - SP","Apartamento com 3 Quartos à Venda, 65m²",Piscina,Churrasqueira,Elevador,Aceita animais,Salão de festas,-23.5709832,-46.6174069
290000,250,52,2,1,1,0,"Avenida Pedro Ferreira Machado, 200 - Parque Morumbi, Votorantim - SP","Apartamento com 2 Quartos à Venda, 52m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.5359591,-47.458994
450000,580,60,2,2,2,0,"Rua Salvador, 113 - Adrianópolis, Manaus - AM","Apartamento com 2 Quartos à Venda, 60m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-3.1079135,-60.011652
410000,410,37,1,1,1,0,"Rua dos Democratas, 571 - Saúde, São Paulo - SP","Apartamento com Quarto à Venda, 37m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.627773,-46.6306226
420000,600,120,3,2,1,0,"Rua General Glicério, 3452 - Centro, São José do Rio Preto - SP","Apartamento com 3 Quartos à Venda, 120m²",,,,,,-20.8081062,-49.3786545
310000,800,45,1,1,1,0,"Rua Quintino Bocaiúva, 17 - Gonzaga, Santos - SP","Apartamento com Quarto à Venda, 45m²",Aceita animais,Ar-condicionado,Elevador,Portaria 24h,,-23.9669759,-46.3370396
715000,1350,112,3,4,2,0,"Rua Presidente Domiciano, 64 - Boa Viagem, Niterói - RJ","Apartamento com 3 Quartos à Venda, 112m²",Piscina,Churrasqueira,Elevador,Aceita animais,Playground,-22.9054066,-43.1316403
1180000,0,320,5,7,2,0,"Rua Guaimbé, 1290 - Atlantida, Xangri-Lá - RS","Sobrado com 5 Quartos à Venda, 320m²",,,,,,-29.7866197,-50.0296138
226000,450,60,2,2,1,0,"Rua Pinto Teles, 614 - Praça Seca, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 60m²",Churrasqueira,Elevador,Condomínio fechado,Aceita animais,Salão de festas,-22.8881242,-43.3475935
