Preço,Condomínio,Área,Quartos,Banheiros,Vagas,Abaixo $,Endereço,Descrição,0,1,2,3,4,Latitude,Longitude
1100000,0,434,3,4,5,0,"Avenida Arnaldo Bohrer, 107 - Teresópolis, Porto Alegre - RS","Casa com 3 Quartos à Venda, 434m²",Mobiliado,Aceita animais,Ar-condicionado,Varanda gourmet,Closet,-30.0791523,-51.2090541
1900000,470,800,6,8,4,1,"Alameda do Itabirito, 53 - Quintas da Jangada 2 Secao, Ibirité - MG","Casa de condomínio com 6 Quartos à Venda, 800m²",,,,,,-20.0233829,-44.0978482
620000,1100,40,1,1,1,0,"Rua da Passagem, 90 - Botafogo, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 40m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-22.9532922,-43.1818599
640000,840,63,2,2,1,0,"Rua Turiassu, 464 - Perdizes, São Paulo - SP","Apartamento com 2 Quartos à Venda, 63m²",Elevador,Condomínio fechado,Aceita animais,Jardim,Portaria 24h,-23.5344234,-46.664357
550000,650,102,3,2,1,0,"Avenida Professor Milton Leite da Costa, 339 - Canasvieiras, Florianópolis - SC","Apartamento com 3 Quartos à Venda, 102m²",Aceita animais,Ar-condicionado,Mobiliado,Portão eletrônico,,-27.4300256,-48.4604294
290000,1400,92,3,2,1,0,"Rua Barão do Triunfo, 48 - Rio Vermelho, Salvador - BA","Apartamento com 3 Quartos à Venda, 92m²",Elevador,Aceita animais,Playground,Salão de festas,Portaria 24h,-13.0068621,-38.4978271
1100000,1500,81,2,3,1,0,"Rua Marquesa de Santos, 77 - Laranjeiras, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 81m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9303256,-43.1812518
500000,320,20,1,1,0,0,"Avenida Atlântica, 3806 - Copacabana, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 20m²",Ar-condicionado,Mobiliado,Elevador,Portaria 24h,,-22.9845221,-43.1893014
200000,260,50,2,2,1,0,"Rua Waldir Gaioso, 410 - Monte Castelo, São José dos Campos - SP","Apartamento com 2 Quartos à Venda, 50m²",Condomínio fechado,Aceita animais,Jardim,Bicicletário,Cozinha americana,-23.1887707,-45.8676625
430000,760,73,2,3,2,0,"Rua E-W, 80 - Recreio Dos Bandeirantes, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 73m²",Elevador,Condomínio fechado,Salão de festas,Bicicletário,Cozinha americana,-23.0032171,-43.4451826
480000,520,69,2,2,1,0,"Rua Voluntário João dos Santos, 52 - Centro, Indaiatuba - SP","Apartamento com 2 Quartos à Venda, 69m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.0853264,-47.2187235
660000,1300,157,4,4,2,0,"Rua Abdo Ambuba, 223 - Vila Andrade, São Paulo - SP","Apartamento com 4 Quartos à Venda, 157m²",Piscina,Elevador,Aceita animais,Playground,Salão de festas,-23.6235972,-46.7375462
236990,250,55,2,1,1,0,"Rua Antônio dos Santos Pinto, 65 - Santa Terezinha, São Bernardo do Campo - SP","Apartamento com 2 Quartos à Venda, 55m²",Portão eletrônico,Salão de festas,Elevador,Aceita animais,,-23.7225709,-46.5360102
370000,560,60,2,2,1,0,"Rua Comandante Rúbens Silva, 76 - Freguesia- Jacarepaguá, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 60m²",Piscina,Elevador,Academia,Aceita animais,Ar-condicionado,-22.9376169,-43.3372972
990000,693,175,4,4,3,0,"Rua Monsenhor Magaldi, 585 - Jardim Guanabara, Rio de Janeiro - RJ","Apartamento com 4 Quartos à Venda, 175m²",Elevador,Aceita animais,Jardim,Salão de festas,Bicicletário,-22.814276179688026,-43.201713561253115
190000,0,94,2,2,0,0,"Travessa Leda Silvares, 15 - Paraíso, São Gonçalo - RJ","Casa com 2 Quartos à Venda, 94m²",Aceita animais,,,,,-22.8314222,-43.0827034
450000,1217,76,2,2,1,0,"Avenida Embaixador Abelardo Bueno, 3000 - Barra da Tijuca, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 76m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.97229455,-43.39310545
800000,600,90,2,2,1,0,"Avenida Ipiranga, 998 - Centro, Petrópolis - RJ","Apartamento com 2 Quartos à Venda, 90m²",Condomínio fechado,Aceita animais,Ar-condicionado,Closet,Portão eletrônico,-22.5028634,-43.1709987
499000,0,53,2,2,1,0,"Rua do Bosque, 980 - Barra Funda, São Paulo - SP","Apartamento com 2 Quartos à Venda, 53m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.5232654,-46.666378
530000,396,76,3,2,2,0,"Avenida Senador Vergueiro, 1514 - Centro, São Bernardo do Campo - SP","Apartamento com 3 Quartos à Venda, 76m²",Churrasqueira,Elevador,Condomínio fechado,Academia,Aceita animais,-23.6847308,-46.5552504
395000,0,94,2,3,2,0,"Rua Inauini, 732 - Itaquera, São Paulo - SP","Sobrado com 2 Quartos à Venda, 94m²",,,,,,-23.5337867,-46.4355387
1000000,1595,95,3,2,1,0,"Rua General Goes Monteiro, 8 - Botafogo, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 95m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.9557833,-43.1799282
1400000,1000,100,3,3,1,0,"Rua General Pereira da Silva, 90 - Icaraí, Niterói - RJ","Apartamento com 3 Quartos à Venda, 100m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Ar-condicionado,-22.904004292307693,-43.11253232307692
470000,550,54,2,2,1,0,"Rua do Parque, 70 - Ipiranga, São Paulo - SP","Apartamento com 2 Quartos à Venda, 54m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-23.6027521,-46.6053812
1350000,2174,158,4,3,1,0,"Rua Pompeu Loureiro, 27 - Copacabana, Rio de Janeiro - RJ","Apartamento com 4 Quartos à Venda, 158m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-22.9742686,-43.192888
300000,0,110,4,3,1,0,"Rua Santo Antônio, 635 - Centro, São João de Meriti - RJ","Casa com 4 Quartos à Venda, 110m²",Aceita animais,,,,,-22.8019032,-43.3695696
899000,340,157,3,3,3,0,"Rua Acari Antônio Moser, 300 - Dom Bosco, Itajaí - SC","Casa de condomínio com 3 Quartos à Venda, 157m²",,,,,,-26.9205982,-48.6801271
850000,775,63,1,2,1,0,"Rua Dona Mariana, 100 - Botafogo, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 63m²",Elevador,Condomínio fechado,Varanda,Aceita animais,Ar-condicionado,-22.9530169,-43.1885829
275000,390,68,2,1,1,0,"Avenida Patente, 193 - Jardim Patente, São Paulo - SP","Apartamento com 2 Quartos à Venda, 68m²",Churrasqueira,Condomínio fechado,Aceita animais,Jardim,Playground,-23.6224888,-46.5861156
510000,478,79,3,2,2,0,"Rua dos Vianas, 333 - Baeta Neves, São Bernardo do Campo - SP","Apartamento com 3 Quartos à Venda, 79m²",Churrasqueira,Elevador,Academia,Aceita animais,Jardim,-23.7056505,-46.5200285
2500000,1020,150,2,4,3,0,"Rua Professor Saldanha - Jardim Botânico, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 150m²",Elevador,Aceita animais,Ar-condicionado,Varanda gourmet,Churrasqueira na varanda,-22.9592096,-43.2052173
620000,1025,124,3,4,2,0,"Rua Doutor João Baptista Leal, 01 - Engenho do Mato, Niterói - RJ","Casa de condomínio com 3 Quartos à Venda, 124m²",,,,,,-22.9455883,-43.0133052
945000,1200,65,2,2,0,0,"Rua Gomes Carneiro, 54 - Ipanema, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 65m²",Elevador,Condomínio fechado,Ar-condicionado,Bicicletário,Portaria 24h,-22.9839146,-43.1941326
469990,464,69,3,2,1,0,"Rua Retiro, 145 - Tatuapé, São Paulo - SP","Apartamento com 3 Quartos à Venda, 69m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.5304826,-46.5559683
475000,95,115,2,3,2,0,"Alameda São Bernardo, 227 - Santa Terezinha, Santo André - SP","Apartamento com 2 Quartos à Venda, 115m²",Mobiliado,Aceita animais,Varanda gourmet,Closet,Cozinha americana,-23.6335113,-46.5354761
1100000,600,93,3,2,1,0,"Rua Marquês de Sabará - Jardim Botânico, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 93m²",Aceita animais,Ar-condicionado,Área de serviço,Armário embutido,Armário embutido no quarto,-22.9661084,-43.2340335
255000,0,180,2,4,2,0,"Rua do Governo, 1677 - Realengo, Rio de Janeiro - RJ","Casa de Vila com 2 Quartos à Venda, 180m²",,,,,,-22.8922985,-43.4401977
1450000,0,170,4,4,2,0,"Praça Paul Harris, 45 - Moema, São Paulo - SP","Casa com 4 Quartos à Venda, 170m²",Aceita animais,Cozinha americana,,,,-23.6097455,-46.6716905
1200000,0,121,3,4,2,0,"Rua Tuiuti, 658 - Tatuapé, São Paulo - SP","Apartamento com 3 Quartos à Venda, 121m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.530979086659894,-46.57576404998707
1280000,720,144,3,3,2,0,"Rua Vitória Régia, 1300 - Campestre, Santo André - SP","Apartamento com 3 Quartos à Venda, 144m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.6436586,-46.5404373
250000,412,54,1,1,1,0,"Avenida General Marcondes Salgado, 331 - Aviação, Praia Grande - SP","Apartamento com Quarto à Venda, 54m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-24.0117419,-46.4442561
175000,150,43,2,1,1,0,"Rua Cata Preta, 459 - João Pinheiro, Belo Horizonte - MG","Apartamento com 2 Quartos à Venda, 43m²",Aceita animais,Portão eletrônico,,,,-19.9285851,-43.9959453
200000,160,55,2,1,1,0,"Rua Expedicionário Salvador Alves, 144 - Itatiaia, Belo Horizonte - MG","Apartamento com 2 Quartos à Venda, 55m²",,,,,,-19.8703915,-44.0136668
1265000,1900,118,3,3,0,0,"Rua Hilário de Gouveia, 112 - Copacabana, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 118m²",Mobiliado,Elevador,Aceita animais,Ar-condicionado,Portaria 24h,-22.9679775,-43.1842319
620000,450,116,3,2,1,0,"Rua Delamar José da Silva, 327 - Kobrasol, São José - SC","Apartamento com 3 Quartos à Venda, 116m²",,,,,,-27.5940803,-48.6155631
2300000,3600,242,4,5,4,0,"Rua Pascal, 1160 - Campo Belo, São Paulo - SP","Apartamento com 4 Quartos à Venda, 242m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-23.6163611,-46.6772909
715000,778,64,2,2,1,0,"Avenida Portugal, 401 - Brooklin, São Paulo - SP","Apartamento com 2 Quartos à Venda, 64m²",Elevador,Ar-condicionado,Playground,Móvel planejado,Salão de festas,-23.6101966,-46.6772448
995000,0,317,3,3,8,0,"Avenida Walter Carneiro Machado, 215 - Residencial California, Santo Antônio de Goiás - GO","Fazenda/Sítio/Chácara com 3 Quartos à Venda, 317m²",Aceita animais,Condomínio fechado,Portaria 24h,,,-16.5024912,-49.3131573
450000,398,84,2,3,1,0,"Avenida Beira Mar - Praia do Morro, Guarapari - ES","Apartamento com 2 Quartos à Venda, 84m²",Piscina,Mobiliado,Aceita animais,Espaço gourmet,Salão de festas,-20.6538483,-40.4742163
599000,450,118,3,3,2,1,"Rua São Romão, 209 - Santo Antônio, Belo Horizonte - MG","Cobertura com 3 Quartos à Venda, 118m²",,,,,,-19.9450734,-43.9402195
299000,430,72,2,2,1,0,"Rua Líbero Badaró, 308 - Cidade Ocian, Praia Grande - SP","Apartamento com 2 Quartos à Venda, 72m²",Piscina,Mobiliado,Elevador,Aceita animais,Varanda gourmet,-24.0218596,-46.4727849
310000,350,65,2,1,1,0,"Rua Coração de Maria, 400 - Méier, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 65m²",Mobiliado,Ar-condicionado,Condomínio fechado,Portão eletrônico,Aceita animais,-22.8984041,-43.2798745
448261,300,35,1,1,1,0,"Rua Manoel Isidoro da Silveira, 211 - Lagoa da Conceição, Florianópolis - SC","Apartamento com Quarto à Venda, 35m²",Ar-condicionado,Mobiliado,Churrasqueira,Salão de festas,Portão eletrônico,-27.6029786,-48.4677418
870000,0,290,3,3,4,0,"Rua Coimbra, 751 - Centro, Diadema - SP","Casa com 3 Quartos à Venda, 290m²",,,,,,-23.6924019,-46.6312417
795000,1640,106,3,2,2,0,"Rua Barão de Mesquita, 715 - Andaraí, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 106m²",Piscina,Mobiliado,Elevador,Condomínio fechado,Academia,-22.9255052,-43.249604
2600000,1945,170,3,4,2,0,"Rua Capitão Salomão, 30 - Humaitá, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 170m²",Elevador,Aceita animais,Playground,Varanda gourmet,Salão de festas,-22.9571371,-43.1961964
690000,0,185,3,4,1,0,"Rua Rosa e Silva, 112 - Grajaú, Rio de Janeiro - RJ","Casa com 3 Quartos à Venda, 185m²",,,,,,-22.9275516,-43.2593539
750000,356,85,3,2,2,0,"Rua Serafim França, 54 - Novo Mundo, Curitiba - PR","Apartamento com 3 Quartos à Venda, 85m²",Mobiliado,Churrasqueira,Elevador,Condomínio fechado,Academia,-25.4788953,-49.2874105
489000,400,95,2,2,1,0,"Avenida Central, 455 - Atlantida, Xangri-Lá - RS","Apartamento com 2 Quartos à Venda, 95m²",Mobiliado,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-29.7792242,-50.0287095
350000,0,70,3,2,2,0,"Rua Princesa Isabel, 15-47 - Vila Lemos, Bauru - SP","Casa com 3 Quartos à Venda, 70m²",,,,,,-22.3140859,-49.0901129
470000,490,57,2,2,1,0,"Avenida Doutor Gentil de Moura, 856 - Ipiranga, São Paulo - SP","Apartamento com 2 Quartos à Venda, 57m²",Piscina,Churrasqueira,Elevador,Academia,Aceita animais,-23.602557,-46.6141603
480000,850,74,2,3,1,0,"Estrada do Guanumbi, 270 - Freguesia- Jacarepaguá, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 74m²",Piscina,Mobiliado,Churrasqueira,Condomínio fechado,Academia,-22.9379468,-43.3255283
1690000,1600,213,4,5,3,0,"Rua Acyr Guimarães, 389 - Água Verde, Curitiba - PR","Apartamento com 4 Quartos à Venda, 213m²",Elevador,Aceita animais,Ar-condicionado,Playground,Salão de festas,-25.4489785,-49.2902971
311000,350,51,2,1,1,0,"Avenida Doutor Rudge Ramos, 1174 - Rudge Ramos, São Bernardo do Campo - SP","Apartamento com 2 Quartos à Venda, 51m²",Piscina,Churrasqueira,Condomínio fechado,Academia,Aceita animais,-23.6499522,-46.5773738
350000,350,90,3,3,2,0,"Avenida Paraná, 3936 - Cajuru do Sul, Sorocaba - SP","Casa de condomínio com 3 Quartos à Venda, 90m²",,,,,,-23.39715,-47.3650298
600000,600,95,3,2,1,0,"Rua Gavião Peixoto, 343 - Icaraí, Niterói - RJ","Apartamento com 3 Quartos à Venda, 95m²",Mobiliado,Churrasqueira,Elevador,Aceita animais,Ar-condicionado,-22.90315,-43.1106634
340000,0,124,3,2,2,0,"Rua Luís Carlos Martins Pena, 07 - Jardim Santa Marina, Jacareí - SP","Casa com 3 Quartos à Venda, 124m²",,,,,,-23.29467,-45.9295466
264500,500,50,2,1,1,0,"Rua Iguaré, 72 - Tatuapé, São Paulo - SP","Apartamento com 2 Quartos à Venda, 50m²",Mobiliado,Churrasqueira,Condomínio fechado,Academia,Aceita animais,-23.531759,-46.5827501
328000,570,72,2,2,1,0,"Rua Comendador Alfaia Rodrigues, 157 - Embaré, Santos - SP","Apartamento com 2 Quartos à Venda, 72m²",Aceita animais,Ar-condicionado,Área de serviço,Móvel planejado,Bicicletário,-23.9663786,-46.3147405
3419000,2500,180,3,4,2,0,"Rua Conselheiro Lafaiete, 4 - Copacabana, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 180m²",Elevador,Aceita animais,Ar-condicionado,Bicicletário,Portaria 24h,-22.9844922,-43.1926375
460000,450,76,3,2,2,0,"Rua Santos, 1127 - Centro, Londrina - PR","Apartamento com 3 Quartos à Venda, 76m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.31594105,-51.16772656691046
820000,474,32,1,1,0,0,"Rua Aníbal de Mendonça, 16 - Ipanema, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 32m²",Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,Portaria 24h,-22.9828334,-43.2112609
700000,900,86,2,3,2,0,"Rua Doutor Antônio Galízia, 79 - Cambuí, Campinas - SP","Apartamento com 2 Quartos à Venda, 86m²",Piscina,Churrasqueira,Academia,Aceita animais,Espaço gourmet,-22.8895409,-47.0512288
1690000,450,222,4,5,2,0,"Rua do Gramal, 1491 - Campeche, Florianópolis - SC","Casa de condomínio com 4 Quartos à Venda, 222m²",Área de serviço,Churrasqueira na varanda,Estacionamento para visitantes,Área de lazer,Cozinha gourmet,-27.6880375,-48.4973553
1150000,1310,95,3,3,1,0,"Rua Pompeu Loureiro, 36 - Copacabana, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 95m²",Elevador,Aceita animais,Ar-condicionado,Jardim,Playground,-22.9742686,-43.192888
300000,350,65,2,2,1,0,"Rua Tapuia, 754 - Vila Maria Helena, Indaiatuba - SP","Apartamento com 2 Quartos à Venda, 65m²",Elevador,Condomínio fechado,Aceita animais,Jardim,Varanda gourmet,-23.0785868,-47.1972817
1020000,750,170,3,4,2,0,"Rua Deputado Joaquim Câmara, 266 - Tirol, Natal - RN","Apartamento com 3 Quartos à Venda, 170m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-5.8083056,-35.2010889
885000,1050,108,3,3,2,0,"Rua Viaza, 374 - Campo Belo, São Paulo - SP","Apartamento com 3 Quartos à Venda, 108m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.6338224,-46.6651926
650000,1000,102,3,3,2,0,"Avenida Iguaçu, 2960 - Água Verde, Curitiba - PR","Apartamento com 3 Quartos à Venda, 102m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-25.4497151,-49.2896936
649000,0,131,2,3,0,0,"Rua Enoc Mendonça, 511 - Jardim Pilar, Maringá - PR","Casa com 2 Quartos à Venda, 131m²",,,,,,-23.3763631,-51.9646443
475000,620,50,1,2,1,0,"Rua Sá Ferreira, 184 - Copacabana, Rio de Janeiro - RJ","Apartamento com Quarto à Venda, 50m²",Aceita animais,Portaria 24h,Quarto de serviço,,,-22.9808194,-43.1910909
1375000,750,111,3,3,2,0,"Rua do Boqueirão, 305 - Saúde, São Paulo - SP","Apartamento com 3 Quartos à Venda, 111m²",Piscina,Mobiliado,Churrasqueira,Elevador,Condomínio fechado,-23.622523,-46.6121451
220000,841,49,2,1,1,0,"Rua Euclides Faria, 39 - Ramos, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 49m²",Churrasqueira,Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,-22.8563844,-43.2663426
1190000,850,111,3,3,2,0,"Rua Lino Coutinho, 75 - Ipiranga, São Paulo - SP","Apartamento com 3 Quartos à Venda, 111m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.5964987,-46.6020389
990000,649,75,2,3,1,0,"Rua Barão de Itambi, 34 - Botafogo, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 75m²",Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,Playground,-22.9405309,-43.1801292
125000,310,107,2,2,2,0,"Avenida Doutor Alexandre Martins Laroca, 930 - Santa Terezinha, Paulínia - SP","Apartamento com 2 Quartos à Venda, 107m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-22.7760848,-47.1396309
3150000,2145,166,4,4,2,0,"Rua General Tasso Fragoso, 24 - Lagoa, Rio de Janeiro - RJ","Apartamento com 4 Quartos à Venda, 166m²",Closet,Cozinha americana,Portaria 24h,Condomínio fechado,,-22.9621384,-43.2100053
635000,735,87,3,2,1,0,"Rodovia Tertuliano Brito Xavier - Jurerê, Florianópolis - SC","Apartamento com 3 Quartos à Venda, 87m²",Ar-condicionado,Cozinha americana,Elevador,Portão eletrônico,,-27.4398685,-48.4836722
1200000,850,90,3,1,0,0,"Praia Botafogo, 96 - Botafogo, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 90m²",Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,Jardim,-22.9416769,-43.176196946672434
1000000,0,270,3,3,4,0,"Rua Jacob Beck, 29 - Bingen, Petrópolis - RJ","Casa com 3 Quartos à Venda, 270m²",Mobiliado,Churrasqueira,Aceita animais,Espaço gourmet,Ar-condicionado,-22.5084971,-43.2112554
880000,0,210,3,4,2,0,"Rua do Prado, 1018 - Itauna, Saquarema - RJ","Casa com 3 Quartos à Venda, 210m²",Piscina,Churrasqueira,Espaço gourmet,Jardim,Varanda gourmet,-22.9343206,-42.4658048
450000,0,250,3,4,2,0,"Rua Andréa Martini, 42 - Jardim São Roberto, São Paulo - SP","Casa com 3 Quartos à Venda, 250m²",Espaço gourmet,,,,,-23.6191535,-46.500943
1150000,0,240,4,2,2,0,"Rua Tanquinho, 396 - Tatuapé, São Paulo - SP","Casa com 4 Quartos à Venda, 240m²",Ar-condicionado,Mobiliado,,,,-23.5328996,-46.5768091
270000,250,61,3,2,1,0,"Rua Santa Catarina, 418 - Água Verde, Curitiba - PR","Apartamento com 3 Quartos à Venda, 61m²",Aceita animais,Churrasqueira,Portão eletrônico,Playground,,-25.4622139,-49.2856479
400000,741,49,2,2,0,0,"Rua Doutor Nilo Peçanha, 76 - Ingá, Niterói - RJ","Apartamento com 2 Quartos à Venda, 49m²",Elevador,Portaria 24h,,,,-22.9043402,-43.1242725
1400000,0,300,4,5,2,0,"Rua Fortunato Abreu Gagno, 389 - Jardim Camburi, Vitória - ES","Casa com 4 Quartos à Venda, 300m²",Churrasqueira,Aceita animais,Espaço gourmet,Ar-condicionado,Jardim,-20.26193715,-40.2672702891722
496000,250,82,3,2,0,0,"Rua Almirante Alexandrino, 2206 - Santa Teresa, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 82m²",Portão eletrônico,Varanda,,,,-22.9221455,-43.1878285
188000,363,66,2,2,0,0,"Rua Santos Titara, 92 - Méier, Rio de Janeiro - RJ","Apartamento com 2 Quartos à Venda, 66m²",Aceita animais,Portão eletrônico,,,,-22.8997237,-43.2858449
630000,400,165,3,3,4,0,"Avenida Miguel Damha, 1890 - Village Mirassol II, Mirassol - SP","Casa de condomínio com 3 Quartos à Venda, 165m²",,,,,,-20.822826,-49.4818719
660000,564,57,2,2,1,0,"Rua Catão, 523 - Vila Romana, São Paulo - SP","Apartamento com 2 Quartos à Venda, 57m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.5281327,-46.7007772
550000,650,100,3,3,2,0,"Rua das Dunas, 48 - Foguete, Cabo Frio - RJ","Casa de condomínio com 3 Quartos à Venda, 100m²",,,,,,-22.9029162,-42.03252525449011
5900000,3431,490,4,4,2,0,"Avenida Rui Barbosa, 582 - Flamengo, Rio de Janeiro - RJ","Apartamento com 4 Quartos à Venda, 490m²",Elevador,Condomínio fechado,Aceita animais,Ar-condicionado,Área de serviço,-22.9433067,-43.1759096
1495000,1000,103,3,3,2,0,"Rua Pedrália, 275 - Vila Gumercindo, São Paulo - SP","Apartamento com 3 Quartos à Venda, 103m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-23.6045998,-46.6182397
620000,900,94,3,3,1,0,"Rua Lópes da Cruz, 167 - Méier, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 94m²",Mobiliado,Churrasqueira,Elevador,Condomínio fechado,Aceita animais,-22.9033457,-43.2830416
440000,938,69,3,2,1,0,"Rua Aroazes, 200 - Jacarepaguá, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 69m²",Piscina,Mobiliado,Churrasqueira,Elevador,Academia,-22.9710086,-43.3949217
1180000,980,76,2,2,2,0,"Rua Gaspar Lourenço, 95 - Vila Mariana, São Paulo - SP","Apartamento com 2 Quartos à Venda, 76m²",Piscina,Churrasqueira,Elevador,Condomínio fechado,Academia,-23.5820779,-46.6343708
1500000,0,250,3,3,4,0,"Centro, Mercês - MG","Fazenda/Sítio/Chácara com 3 Quartos à Venda, 250m²",Piscina,Mobiliado,Churrasqueira,Aceita animais,Espaço gourmet,-19.74639365,-47.948616109524856
1590000,1800,87,3,3,1,0,"Rua Barão da Torre, 32-B - Ipanema, Rio de Janeiro - RJ","Apartamento com 3 Quartos à Venda, 87m²",Elevador,Aceita animais,Ar-condicionado,Playground,Bicicletário,-22.9831351,-43.2055487
190000,250,61,2,1,1,0,"Rua Expedicionário José Maria Ferreira, 18 - Jardim Pitoresco, Jacareí - SP","Apartamento com 2 Quartos à Venda, 61m²",Condomínio fechado,Portão eletrônico,Portaria 24h,,,-23.3085201,-45.9394479
